mode,lam,R,N,xi
hard,-2,48.9,10647,1.94
hard,-3,48.6,10151,1.45
hard,-4,48.8,8207,1.19
soft,-2,48.6,13238,1.78
soft,-3,48.7,16361,1.27
soft,-4,48.7,16384,1.2
